,Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote,Exchange
0,ATVI,"Activision Blizzard, Inc",64.1,48470000000.0,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/atvi,NASDAQ
1,ADBE,Adobe Systems Incorporated,182.24,89830000000.0,1986,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/adbe,NASDAQ
2,AMD,"Advanced Micro Devices, Inc.",11.38,10980000000.0,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/amd,NASDAQ
3,ALXN,"Alexion Pharmaceuticals, Inc.",110.87,24770000000.0,1996,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/alxn,NASDAQ
4,ALGN,"Align Technology, Inc.",253.89,20360000000.0,2001,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/algn,NASDAQ
5,ALNY,"Alnylam Pharmaceuticals, Inc.",127.51,11820000000.0,2004,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/alny,NASDAQ
6,GOOG,Alphabet Inc.,1019.09,708070000000.0,2004,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/goog,NASDAQ
7,AABA,Altaba Inc.,71.02,62990000000.0,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/aaba,NASDAQ
8,AMZN,"Amazon.com, Inc.",1129.88,544460000000.00006,1997,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/amzn,NASDAQ
9,AMOV,"America Movil, S.A.B. de C.V.",16.9636,55770000000.0,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/amov,NASDAQ
10,AAL,"American Airlines Group, Inc.",47.39,22680000000.0,n/a,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/aal,NASDAQ
11,AMGN,Amgen Inc.,170.0,123400000000.0,1983,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/amgn,NASDAQ
12,ADI,"Analog Devices, Inc.",90.42,33240000000.000004,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/adi,NASDAQ
13,ANSS,"ANSYS, Inc.",150.57,12780000000.0,1996,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/anss,NASDAQ
14,AAPL,Apple Inc.,170.15,873600000000.0,1980,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/aapl,NASDAQ
15,AMAT,"Applied Materials, Inc.",56.49,60250000000.0,1972,Technology,Semiconductors,http://www.nasdaq.com/symbol/amat,NASDAQ
16,ACGL,Arch Capital Group Ltd.,95.96,12560000000.0,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/acgl,NASDAQ
17,ASML,ASML Holding N.V.,180.33,77640000000.0,1995,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/asml,NASDAQ
18,TEAM,Atlassian Corporation Plc,52.37,12050000000.0,2015,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/team,NASDAQ
19,ADSK,"Autodesk, Inc.",127.49,27940000000.0,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/adsk,NASDAQ
20,ADP,"Automatic Data Processing, Inc.",111.06,49250000000.0,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/adp,NASDAQ
21,BIDU,"Baidu, Inc.",239.27,83080000000.0,2005,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/bidu,NASDAQ
22,BIIB,Biogen Inc.,313.97,66400000000.00001,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/biib,NASDAQ
